iter	Passed	Remaining
190	289	1224
191	289	1219
192	290	1215
193	291	1210
194	292	1206
195	292	1201
196	293	1196
197	294	1192
198	295	1187
199	295	1183
200	296	1179
201	297	1174
202	298	1170
203	298	1166
204	299	1161
205	300	1158
206	301	1154
207	302	1150
208	302	1146
209	303	1142
210	304	1138
211	305	1134
212	305	1130
213	306	1126
214	307	1122
215	308	1118
216	308	1114
217	309	1110
218	310	1107
219	311	1103
220	312	1099
221	312	1095
222	313	1092
223	314	1088
224	314	1084
225	315	1081
226	316	1077
227	317	1073
228	317	1070
229	318	1067
230	319	1063
231	320	1060
232	321	1057
233	321	1053
234	322	1050
235	323	1046
236	323	1043
237	324	1039
238	325	1036
239	326	1032
240	327	1030
241	328	1027
242	328	1024
243	329	1022
244	330	1019
245	331	1016
246	332	1013
247	333	1011
248	334	1009
249	335	1006
250	336	1004
251	337	1001
252	338	999
253	339	996
254	340	994
255	341	992
256	342	989
257	343	986
258	343	984
259	344	981
260	345	978
261	346	975
262	347	972
263	347	969
264	348	966
265	349	963
266	350	960
267	350	957
268	351	955
269	352	952
270	352	949
271	353	946
272	354	943
273	355	941
274	356	939
275	357	937
276	358	934
277	358	932
278	359	929
279	360	926
280	361	923
281	361	921
282	362	918
283	363	916
284	364	913
285	364	910
286	365	908
287	366	905
288	366	902
289	367	900
290	368	897
291	369	895
292	370	892
293	370	890
294	372	889
295	373	887
296	374	886
297	375	884
298	376	881
299	376	879
300	377	876
301	378	874
302	378	871
303	379	869
304	380	867
305	381	865
306	382	863
307	383	861
308	384	859
309	385	857
310	386	857
311	388	855
312	389	855
313	390	853
314	391	852
315	393	850
316	393	848
317	394	846
318	395	844
319	396	841
320	396	839
321	397	837
322	398	834
323	399	832
324	400	832
325	401	830
326	402	828
327	403	826
328	404	824
329	404	821
330	405	819
331	406	817
332	407	815
333	408	814
334	409	812
335	409	809
336	410	807
337	411	805
338	412	803
339	412	801
340	413	799
341	416	800
342	416	798
343	417	797
344	418	794
345	419	792
346	420	790
347	420	788
348	421	786
349	422	784
350	423	782
351	423	780
352	424	778
353	425	776
354	426	774
355	426	772
356	427	770
357	428	768
358	430	768
359	431	767
360	433	767
361	435	767
362	436	766
363	437	764
364	438	763
365	439	761
366	440	760
367	441	759
368	443	757
369	444	757
370	446	756
371	447	754
372	448	753
373	449	751
374	450	750
375	451	748
376	451	746
377	452	745
378	453	743
379	454	741
380	455	739
381	456	738
382	457	736
383	459	736
384	460	736
385	461	734
386	462	733
387	463	731
388	464	729
389	465	727
390	465	725
391	466	724
392	467	722
393	468	721
394	469	719
395	470	717
396	471	716
397	472	714
398	473	713
399	474	711
400	475	710
401	476	708
402	477	707
403	478	705
404	479	703
405	479	702
406	480	700
407	481	698
408	482	696
409	482	695
410	484	693
411	485	693
412	487	693
413	489	692
414	491	692
415	492	692
416	494	691
417	496	690
418	497	689
419	498	687
420	498	686
421	499	684
422	500	682
423	501	681
424	503	680
425	504	679
426	505	678
427	506	676
428	507	675
429	507	673
430	508	671
431	509	669
432	510	668
433	510	666
434	511	664
435	512	663
436	513	661
437	514	659
438	515	658
439	515	656
440	516	655
441	518	654
442	521	655
443	522	653
444	523	652
445	523	650
446	524	649
447	525	647
448	526	645
449	526	643
450	527	642
451	528	640
452	529	639
453	530	637
454	530	635
455	532	634
456	533	634
457	534	632
458	535	631
459	536	630
460	537	628
461	538	626
462	539	625
463	539	623
464	540	622
465	541	620
466	542	618
467	542	617
468	543	615
469	544	613
470	545	612
471	546	611
472	547	610
473	548	609
474	549	607
475	550	606
476	551	605
477	552	603
478	553	601
479	554	600
480	555	598
481	555	597
482	556	595
483	557	594
484	558	592
485	559	591
486	559	589
487	560	588
488	561	586
489	563	586
490	565	585
491	566	584
492	567	583
493	568	582
494	568	580
495	569	578
496	570	577
497	571	576
498	572	574
499	573	573
500	574	572
501	575	570
502	576	569
503	577	568
504	578	567
505	580	566
506	581	565
507	582	563
508	583	562
509	584	561
510	585	560
511	586	558
512	587	557
513	588	555
514	588	554
515	589	552
516	590	551
517	591	550
518	592	549
519	593	547
520	594	546
521	594	544
522	595	543
523	596	541
524	597	540
525	598	539
526	600	538
527	601	537
528	602	536
529	603	535
530	604	533
531	605	532
532	606	531
533	607	530
534	608	528
535	609	527
536	610	526
537	612	525
538	613	524
539	614	523
540	615	521
541	615	520
542	616	519
543	617	517
544	618	516
545	618	514
546	620	513
547	620	512
548	621	510
549	622	509
550	623	507
551	623	506
552	625	505
553	625	503
554	626	502
555	628	501
556	628	500
557	629	498
558	630	497
559	630	495
560	631	494
561	632	492
562	633	491
563	634	490
564	635	489
565	636	487
566	637	486
567	637	485
568	638	483
569	639	482
570	640	480
571	640	479
572	641	478
573	642	476
574	643	475
575	644	474
576	644	472
577	645	471
578	646	470
579	647	468
580	647	467
581	648	465
582	649	464
583	650	463
584	651	462
585	652	460
586	653	459
587	654	458
588	654	456
589	655	455
590	656	454
591	657	452
592	657	451
593	658	450
594	659	448
595	660	447
596	661	446
597	661	444
598	662	443
599	663	442
600	665	441
601	666	440
602	667	439
603	668	438
604	669	437
605	670	435
606	671	434
607	672	433
608	673	432
609	673	430
610	674	429
611	675	428
612	676	426
613	676	425
614	677	424
615	678	422
616	679	421
617	680	420
618	681	419
619	682	418
620	683	416
621	683	415
622	684	414
623	685	412
624	686	411
625	686	410
626	687	409
627	688	407
628	689	406
629	690	405
630	691	404
631	692	403
632	693	402
633	694	401
634	695	399
635	696	398
636	697	397
637	698	396
638	699	395
639	700	393
640	701	392
641	702	391
642	703	390
643	704	389
644	704	387
645	705	386
646	706	385
647	707	384
648	708	383
649	709	382
650	710	380
651	711	379
652	712	378
653	712	377
654	714	376
655	716	375
656	718	374
657	719	373
658	720	373
659	722	372
660	724	371
661	725	370
662	726	369
663	726	367
664	727	366
665	728	365
666	730	364
667	731	363
668	731	362
669	732	361
670	733	359
671	734	358
672	735	357
673	736	356
674	738	355
675	739	354
676	740	353
677	741	352
678	742	350
679	743	349
680	744	348
681	745	347
682	746	346
683	746	345
684	747	343
685	748	342
686	749	341
687	750	340
688	752	339
689	753	338
690	754	337
691	755	336
692	756	335
693	757	334
694	758	333
695	760	331
696	761	330
697	761	329
698	762	328
699	763	327
700	764	326
701	765	324
702	766	323
703	767	322
704	768	321
705	769	320
706	770	319
707	771	317
708	771	316
709	772	315
710	773	314
711	774	313
712	774	311
713	775	310
714	776	309
715	777	308
716	778	307
717	779	306
718	781	305
719	782	304
720	783	303
721	783	301
722	784	300
723	785	299
724	786	298
725	787	297
726	787	295
727	788	294
728	789	293
729	790	292
730	791	291
731	792	290
732	793	288
733	794	287
734	795	286
735	796	285
736	797	284
737	798	283
738	798	282
739	799	281
740	803	280
741	805	280
742	807	279
743	810	278
744	811	277
745	813	276
746	814	275
747	815	274
748	817	273
749	818	272
750	819	271
751	820	270
752	821	269
753	822	268
754	823	267
755	824	266
756	825	264
757	826	263
758	827	262
759	827	261
760	829	260
761	829	259
762	831	258
763	832	257
764	833	256
765	834	254
766	835	253
767	835	252
768	836	251
769	837	250
770	838	249
771	839	247
772	840	246
773	841	245
774	842	244
775	843	243
776	843	242
777	844	241
778	845	239
779	846	238
780	847	237
781	848	236
782	849	235
783	850	234
784	851	233
785	852	232
786	853	230
787	853	229
788	854	228
789	855	227
790	856	226
791	857	225
792	858	224
793	859	222
794	860	221
795	861	220
796	861	219
797	862	218
798	863	217
799	864	216
800	864	214
801	865	213
802	866	212
803	867	211
804	868	210
805	869	209
806	869	208
807	870	206
808	871	205
809	872	204
810	872	203
811	873	202
812	875	201
813	876	200
814	877	199
815	878	198
816	878	196
817	879	195
818	880	194
819	881	193
820	881	192
821	882	191
822	883	189
823	883	188
824	884	187
825	885	186
826	886	185
827	887	184
828	888	183
829	890	182
830	890	181
831	891	180
832	892	178
833	893	177
834	894	176
835	895	175
836	896	174
837	897	173
838	898	172
839	899	171
840	900	170
841	901	169
842	901	167
843	903	166
844	904	165
845	905	164
846	906	163
847	907	162
848	908	161
849	909	160
850	910	159
851	911	158
852	913	157
853	914	156
854	915	155
855	916	154
856	917	153
857	918	152
858	920	151
859	921	150
860	923	149
861	924	148
862	925	146
863	926	145
864	927	144
865	928	143
866	929	142
867	930	141
868	932	140
869	933	139
870	934	138
871	935	137
872	936	136
873	938	135
874	939	134
875	940	133
876	941	132
877	942	130
878	943	129
879	944	128
880	945	127
881	946	126
882	947	125
883	949	124
884	950	123
885	951	122
886	952	121
887	954	120
888	955	119
889	956	118
890	957	117
891	958	116
892	959	114
893	960	113
894	961	112
895	962	111
896	963	110
897	964	109
898	965	108
899	966	107
900	968	106
901	968	105
902	969	104
903	970	103
904	971	101
905	972	100
906	973	99
907	974	98
908	975	97
909	976	96
910	977	95
911	978	94
912	979	93
913	979	92
914	980	91
915	981	90
916	982	88
917	984	87
918	984	86
919	985	85
920	986	84
921	987	83
922	988	82
923	989	81
924	990	80
925	991	79
926	992	78
927	993	77
928	994	76
929	995	74
930	996	73
931	997	72
932	998	71
933	999	70
934	1000	69
935	1002	68
936	1003	67
937	1004	66
938	1005	65
939	1006	64
940	1008	63
941	1009	62
942	1010	61
943	1011	59
944	1012	58
945	1013	57
946	1014	56
947	1015	55
948	1016	54
949	1017	53
950	1019	52
951	1020	51
952	1020	50
953	1021	49
954	1023	48
955	1024	47
956	1026	46
957	1027	45
958	1028	43
959	1029	42
960	1030	41
961	1031	40
962	1032	39
963	1033	38
964	1034	37
965	1035	36
966	1037	35
967	1038	34
968	1039	33
969	1040	32
970	1041	31
971	1042	30
972	1043	28
973	1044	27
974	1045	26
975	1045	25
976	1046	24
977	1047	23
978	1048	22
979	1049	21
980	1050	20
981	1050	19
982	1052	18
983	1053	17
984	1054	16
985	1055	14
986	1056	13
987	1057	12
988	1058	11
989	1059	10
990	1060	9
991	1060	8
992	1061	7
993	1062	6
994	1063	5
995	1064	4
996	1065	3
997	1066	2
998	1066	1
999	1067	0
