iter	Passed	Remaining
799	793	198
800	794	197
801	794	196
802	795	195
803	796	194
804	796	193
805	797	191
806	798	190
807	798	189
808	799	188
809	799	187
810	800	186
811	800	185
812	801	184
813	802	183
814	802	182
815	803	181
816	803	180
817	804	179
818	805	177
819	805	176
820	806	175
821	807	174
822	807	173
823	808	172
824	808	171
825	809	170
826	809	169
827	810	168
828	810	167
829	811	166
830	811	165
831	812	164
832	813	163
833	813	161
834	814	160
835	814	159
836	815	158
837	815	157
838	816	156
839	817	155
840	817	154
841	818	153
842	819	152
843	820	151
844	820	150
845	821	149
846	822	148
847	822	147
848	823	146
849	823	145
850	824	144
851	825	143
852	825	142
853	826	141
854	827	140
855	827	139
856	828	138
857	829	137
858	829	136
859	830	135
860	830	134
861	831	133
862	831	132
863	832	131
864	833	130
865	834	129
866	835	128
867	835	127
868	836	126
869	837	125
870	838	124
871	838	123
872	839	122
873	839	121
874	840	120
875	841	119
876	841	118
877	842	117
878	843	116
879	843	115
880	844	114
881	844	112
882	845	111
883	845	110
884	846	109
885	846	108
886	847	107
887	848	106
888	849	106
889	850	105
890	850	104
891	851	103
892	851	102
893	852	101
894	852	100
895	853	99
896	853	98
897	854	97
898	854	96
899	855	95
900	856	94
901	856	93
902	857	92
903	858	91
904	858	90
905	859	89
906	859	88
907	860	87
908	860	86
909	861	85
910	862	84
911	863	83
912	863	82
913	864	81
914	865	80
915	866	79
916	866	78
917	867	77
918	867	76
919	868	75
920	869	74
921	870	73
922	870	72
923	871	71
924	872	70
925	872	69
926	873	68
927	874	67
928	874	66
929	875	65
930	876	64
931	876	63
932	877	63
933	878	62
934	879	61
935	879	60
936	880	59
937	880	58
938	881	57
939	881	56
940	882	55
941	883	54
942	883	53
943	884	52
944	884	51
945	885	50
946	886	49
947	887	48
948	887	47
949	888	46
950	888	45
951	889	44
952	890	43
953	890	42
954	891	41
955	893	41
956	894	40
957	895	39
958	895	38
959	896	37
960	897	36
961	898	35
962	898	34
963	899	33
964	900	32
965	900	31
966	901	30
967	902	29
968	902	28
969	903	27
970	903	26
971	904	26
972	905	25
973	905	24
974	906	23
975	907	22
976	908	21
977	908	20
978	909	19
979	910	18
980	910	17
981	911	16
982	911	15
983	912	14
984	913	13
985	914	12
986	915	12
987	916	11
988	917	10
989	917	9
990	918	8
991	918	7
992	919	6
993	920	5
994	921	4
995	922	3
996	923	2
997	924	1
998	924	0
999	925	0
